tamano_empresa,sector_empresa,rol_empresa,uso_actual_IA,tipo_herramienta_IA,consideracion_futura_IA,familiaridad_IA,beneficios_IA,barreras_adopcion_IA,soporte_adopcion_IA,intencion_inversion_IA,presupuesto_IA,funcionalidades_interes_IA,influencia_competencia,fuente_informacion_IA,experiencia_previa_IA,evaluacion_experiencia_IA,preocupaciones_eticas,principales_preocupaciones_eticas
2,4,1,0,,1,3,3,2,3,2,1,2,2,4,1,5,4,3
2,1,1,0,2,1,4,1,1,2,1,2,1,3,4,1,6,3,4
2,3,1,0,2,1,1,1,1,1,1,1,3,3,4,0,3,3,1
1,3,4,0,,0,2,4,3,1,1,2,4,3,2,0,,3,1
2,3,2,0,,1,3,1,2,2,1,1,1,2,2,0,,4,2
1,1,1,1,1,1,4,2,4,3,1,1,1,4,2,1,5,1,1
1,3,2,0,,1,3,1,2,1,1,1,3,4,4,1,5,3,2
2,1,4,1,1,1,4,2,1,1,1,3,1,3,2,1,5,4,3
3,2,5,0,,1,3,2,2,1,1,1,2,3,2,1,5,3,4
